batter, batter_name, des, description, game_pk, hc_x, hc_y, hit_angle, hit_distance, hit_speed, inning, outs, pitcher, pitcher_name, play_id, team_batting, team_fielding, date
545361, Mike Trout, Mike Trout homers (1) on a fly ball to center field., Home Run, 747060, 89.49, 40.39, 37, 402, 102.5, 1, 2, 669203, Corbin Burnes, b5b7be46-6435-42ab-ab00-63b8b9641732, LAA, BAL, Thu Mar 28 2024 18:08:21 GMT-0500 (Central Daylight Time)
681351, Logan O'Hoppe, Logan O'Hoppe flies out to left fielder Austin Hays., Flyout, 747060, 74.99, 55.05, 29, 378, 97.1, 6, 1, 669203, Corbin Burnes, d67079c4-dde1-481a-99e3-9cf39a5ed91a, LAA, BAL, Thu Mar 28 2024 18:08:26 GMT-0500 (Central Daylight Time)
622761, Jorge Mateo, Jorge Mateo flies out sharply to left fielder Taylor Ward., Flyout, 747060, 43.68, 75.88, 35, 366, 103.7, 3, 3, 660761, José Suarez, 58a1e7dd-eee2-47dc-abc2-1c250eef5b06, BAL, LAA, Thu Mar 28 2024 18:08:31 GMT-0500 (Central Daylight Time)
623993, Anthony Santander, Anthony Santander homers (1) on a fly ball to left center field.   Adley Rutschman scores., Home Run, 747060, 39.64, 46.36, 26, 431, 107.1, 4, 2, 660761, José Suarez, 01235cf6-0f75-4430-bd44-a92a5b0d6128, BAL, LAA, Thu Mar 28 2024 18:08:36 GMT-0500 (Central Daylight Time)
656775, Cedric Mullins, Cedric Mullins homers (1) on a fly ball to center field.   Austin Hays scores.    Ryan O'Hearn scores., Home Run, 747060, 137.83, 36.75, 26, 403, 103.1, 7, 0, 542585, José Cisnero, 68dea86e-a176-4ff7-ade2-a4eddc642849, BAL, LAA, Thu Mar 28 2024 18:08:41 GMT-0500 (Central Daylight Time)
592696, Eddie Rosario, Eddie Rosario homers (1) on a fly ball to right field.    Joey Meneses scores., Home Run, 746737, 207.92, 64.31, 35, 389, 101.3, 7, 2, 641941, Emilio Pagán, 2bb170aa-22ce-4831-b8ea-90fca9a17a11, WSH, CIN, Thu Mar 28 2024 18:08:46 GMT-0500 (Central Daylight Time)
605361, Nick Martini, Nick Martini homers (1) on a fly ball to right center field.    Spencer Steer scores., Home Run, 746737, 208.83, 57.1, 29, 405, 104.9, 2, 1, 680686, Josiah Gray, 54338512-0fbe-49ac-bdf3-b5ed4f8a0d75, CIN, WSH, Thu Mar 28 2024 18:08:50 GMT-0500 (Central Daylight Time)
605361, Nick Martini, Nick Martini homers (2) on a fly ball to right center field.    Elly De La Cruz scores.    Spencer Steer scores., Home Run, 746737, 179.85, 47.65, 23, 389, 100.8, 3, 1, 680686, Josiah Gray, 3423ed8c-5945-46e0-89f4-d6ed2baf5696, CIN, WSH, Thu Mar 28 2024 18:08:54 GMT-0500 (Central Daylight Time)
624424, Michael Conforto, Michael Conforto homers (1) on a fly ball to right center field., Home Run, 745445, 183.42, 38.88, 29, 420, 105.9, 9, 2, 663158, Robert Suarez, 47824c32-a710-4c93-963b-c7d90bf1f935, SF, SD, Thu Mar 28 2024 18:08:58 GMT-0500 (Central Daylight Time)
502671, Paul Goldschmidt, Paul Goldschmidt homers (1) on a fly ball to left field., Home Run, 746165, 42.1, 59.49, 28, 401, 101.8, 4, 0, 607192, Tyler Glasnow, e97b2fb3-a7b9-4a4b-812a-f1204437a06f, STL, LAD, Thu Mar 28 2024 18:09:03 GMT-0500 (Central Daylight Time)
605141, Mookie Betts, Mookie Betts homers (2) on a fly ball to left field., Home Run, 746165, 30.62, 64.08, 28, 406, 104.6, 3, 0, 571945, Miles Mikolas, d4116f91-e362-4261-a7d0-fc02f0eeb67b, LAD, STL, Thu Mar 28 2024 18:09:08 GMT-0500 (Central Daylight Time)
518692, Freddie Freeman, Freddie Freeman homers (1) on a fly ball to center field.   Shohei Ohtani scores., Home Run, 746165, 148.1, 35.18, 33, 409, 101.7, 3, 0, 571945, Miles Mikolas, 148e943b-10db-4d71-943d-ead3b36bebbc, LAD, STL, Thu Mar 28 2024 18:09:12 GMT-0500 (Central Daylight Time)
543807, George Springer, George Springer homers (1) on a fly ball to left center field., Home Run, 745116, 59.43, 55.1, 26, 392, 100.3, 4, 0, 621107, Zach Eflin, 2d6363ad-8ff2-49cc-bf21-d8cdfdc55999, TOR, TB, Thu Mar 28 2024 18:09:17 GMT-0500 (Central Daylight Time)
624415, Cavan Biggio, Cavan Biggio homers (1) on a line drive to right field., Home Run, 745116, 208.26, 75.84, 25, 366, 99.6, 6, 1, 621107, Zach Eflin, 56b2f644-2548-4303-9f46-c078a38fb5ed, TOR, TB, Thu Mar 28 2024 18:09:21 GMT-0500 (Central Daylight Time)
665489, Vladimir Guerrero Jr., Vladimir Guerrero Jr.  homers (1) on a fly ball to center field., Home Run, 745116, 109.55, 17.44, 29, 450, 111.8, 6, 2, 621107, Zach Eflin, d9521816-dc7c-4ddd-98a8-a3d24764f25b, TOR, TB, Thu Mar 28 2024 18:09:26 GMT-0500 (Central Daylight Time)
665489, Vladimir Guerrero Jr., Vladimir Guerrero Jr.  flies out sharply to center fielder Jose Siri., Flyout, 745116, 110.1, 39.61, 31, 397, 105.6, 9, 1, 664208, Phil Maton, f75da74d-9754-4e8b-91ad-21df0c5c8812, TOR, TB, Thu Mar 28 2024 18:09:31 GMT-0500 (Central Daylight Time)
650490, Yandy Díaz, Yandy Díaz homers (1) on a line drive to left field., Home Run, 745116, 23.89, 96.78, 19, 355, 107.2, 1, 0, 621244, José Berríos, f06bc094-78af-4b21-ac95-ab6360bbd9b9, TB, TOR, Thu Mar 28 2024 18:09:36 GMT-0500 (Central Daylight Time)
650907, René Pinto, René Pinto doubles (1) on a fly ball to right fielder George Springer., Double, 745116, 216.04, 95.26, 31, 339, 98.2, 6, 0, 621244, José Berríos, 3752c3a3-8a80-412d-b0e6-0cbdab683f81, TB, TOR, Thu Mar 28 2024 18:09:40 GMT-0500 (Central Daylight Time)
650490, Yandy Díaz, Yandy Díaz flies out to right fielder George Springer., Flyout, 745116, 212.77, 93.62, 33, 337, 96.5, 8, 1, 663878, Nate Pearson, a070c07e-6f32-42c7-9637-20bf77e1d728, TB, TOR, Thu Mar 28 2024 18:09:45 GMT-0500 (Central Daylight Time)
642708, Amed Rosario, Amed Rosario doubles (1) on a sharp fly ball to center fielder Kevin Kiermaier., Double, 745116, 94.21, 30.5, 27, 404, 102.6, 9, 1, 641835, Tim Mayza, 1a2e9dde-b846-4c4b-96d6-57f9c7296c52, TB, TOR, Thu Mar 28 2024 18:09:50 GMT-0500 (Central Daylight Time)
668904, Royce Lewis, Royce Lewis homers (1) on a fly ball to left center field., Home Run, 746335, 47.18, 46.5, 30, 423, 104.2, 1, 2, 666142, Cole Ragans, d9e7853b-fa1a-4245-9c46-f3ebfba15b90, MIN, KC, Thu Mar 28 2024 18:09:56 GMT-0500 (Central Daylight Time)
672580, Maikel Garcia, Maikel Garcia homers (1) on a fly ball to left field., Home Run, 746335, 38.09, 63.26, 30, 398, 99.2, 1, 0, 641154, Pablo López, 2713de8e-6287-42b7-ad69-f7ab32594649, KC, MIN, Thu Mar 28 2024 18:10:00 GMT-0500 (Central Daylight Time)
521692, Salvador Perez, Salvador Perez flies out sharply to left fielder Willi Castro., Flyout, 746335, 61.36, 74.14, 45, 348, 102.3, 7, 1, 641154, Pablo López, a4e5c22e-7a27-476a-a86d-89bfba0a05eb, KC, MIN, Thu Mar 28 2024 18:10:05 GMT-0500 (Central Daylight Time)
668804, Bryan Reynolds, Bryan Reynolds homers (1) on a fly ball to left center field.   Connor Joe scores., Home Run, 746089, 65.98, 44.08, 24, 406, 107.5, 3, 1, 666200, Jesús Luzardo, eeab66fc-2f8b-4005-bac9-447db3132e42, PIT, MIA, Thu Mar 28 2024 18:10:09 GMT-0500 (Central Daylight Time)
658668, Edward Olivares, Edward Olivares homers (1) on a fly ball to center field., Home Run, 746089, 86.24, 36.44, 26, 413, 102.4, 7, 0, 677053, Andrew Nardi, dc8b8c65-5d47-4211-9ec0-51b565a55745, PIT, MIA, Thu Mar 28 2024 18:10:13 GMT-0500 (Central Daylight Time)
665833, Oneil Cruz, Oneil Cruz homers (1) on a fly ball to left center field., Home Run, 746089, 48.04, 64.23, 23, 384, 105.5, 8, 0, 664350, Sixto Sánchez, 046112b6-0e45-49b0-a2a4-eeb819683f8f, PIT, MIA, Thu Mar 28 2024 18:10:18 GMT-0500 (Central Daylight Time)
665862, Jazz Chisholm Jr., Jazz Chisholm Jr.  doubles (1) on a sharp fly ball to right fielder Connor Joe.   Bryan De La Cruz to 3rd., Double, 746089, 173.19, 54.06, 24, 377, 100.8, 3, 1, 656605, Mitch Keller, e5fdd4d5-9900-4c8c-900d-7a6c1c19e8fe, MIA, PIT, Thu Mar 28 2024 18:10:22 GMT-0500 (Central Daylight Time)
665828, Oswaldo Cabrera, Oswaldo Cabrera homers (1) on a fly ball to right center field., Home Run, 746418, 203.35, 65.37, 25, 381, 99.6, 6, 1, 606160, Rafael Montero, 0ff40193-abe6-436e-8400-9c1c8638836f, NYY, HOU, Thu Mar 28 2024 18:10:27 GMT-0500 (Central Daylight Time)
676694, Jake Meyers, Jake Meyers homers (1) on a fly ball to left field., Home Run, 746418, 17.54, 69.23, 28, 415, 110.0, 2, 0, 641482, Nestor Cortes, 576ab6ad-d67f-4515-8b59-8edf43a4166c, HOU, NYY, Thu Mar 28 2024 18:10:31 GMT-0500 (Central Daylight Time)
